,Date,Open,High,Low,Close
423,06/10/2019 09:03,1.13085,1.13085,1.13081,1.13084
424,06/10/2019 09:04,1.13083,1.13083,1.13082,1.13083
425,06/10/2019 09:05,1.13083,1.13088,1.13083,1.13087
426,06/10/2019 09:06,1.13086,1.13088,1.13082,1.13088
427,06/10/2019 09:07,1.13087,1.13087,1.13078,1.1308
428,06/10/2019 09:08,1.13079,1.13083,1.13072,1.13075
429,06/10/2019 09:09,1.13076,1.13077,1.13073,1.13073
430,06/10/2019 09:10,1.13073,1.13078,1.13073,1.13076
431,06/10/2019 09:11,1.13077,1.13077,1.13072,1.13073
432,06/10/2019 09:12,1.13072,1.13073,1.13067,1.13068
433,06/10/2019 09:13,1.13068,1.13073,1.13068,1.13073
434,06/10/2019 09:14,1.13072,1.13073,1.1307,1.13072
435,06/10/2019 09:15,1.13072,1.13073,1.13067,1.13068
436,06/10/2019 09:16,1.13067,1.13069,1.13067,1.13067
437,06/10/2019 09:17,1.13068,1.13068,1.13067,1.13067
438,06/10/2019 09:18,1.13067,1.13067,1.13062,1.13067
439,06/10/2019 09:19,1.13068,1.13068,1.13061,1.13062
440,06/10/2019 09:20,1.13061,1.13066,1.13058,1.13062
441,06/10/2019 09:21,1.13064,1.13067,1.13057,1.1306
442,06/10/2019 09:22,1.13062,1.13062,1.13057,1.13057
443,06/10/2019 09:23,1.13058,1.13063,1.13058,1.13062
444,06/10/2019 09:24,1.13062,1.13063,1.13061,1.13062
445,06/10/2019 09:25,1.13062,1.13064,1.13049,1.13054
446,06/10/2019 09:26,1.13054,1.13057,1.13052,1.13057
447,06/10/2019 09:27,1.13057,1.13058,1.13053,1.13054
448,06/10/2019 09:28,1.13056,1.13057,1.13053,1.13053
449,06/10/2019 09:29,1.13052,1.13054,1.13052,1.13054
450,06/10/2019 09:30,1.13054,1.13054,1.1305,1.13052
451,06/10/2019 09:31,1.13052,1.13053,1.13037,1.13037
452,06/10/2019 09:32,1.13037,1.13038,1.13031,1.13036
453,06/10/2019 09:33,1.13036,1.13037,1.13036,1.13036
454,06/10/2019 09:34,1.13037,1.13037,1.13031,1.13033
455,06/10/2019 09:35,1.13032,1.13037,1.13031,1.13031
456,06/10/2019 09:36,1.13031,1.13033,1.13031,1.13031
457,06/10/2019 09:37,1.13031,1.13035,1.13031,1.13035
458,06/10/2019 09:38,1.13034,1.13035,1.13029,1.13031
459,06/10/2019 09:39,1.13031,1.13033,1.13027,1.13032
460,06/10/2019 09:40,1.13032,1.13033,1.13032,1.13032
461,06/10/2019 09:41,1.13032,1.13033,1.13029,1.13033
462,06/10/2019 09:42,1.13032,1.13033,1.13026,1.13027
463,06/10/2019 09:43,1.13028,1.13035,1.13026,1.13028
464,06/10/2019 09:44,1.13032,1.13032,1.13027,1.13028
465,06/10/2019 09:45,1.13027,1.13028,1.13024,1.13026
466,06/10/2019 09:46,1.13025,1.13027,1.13025,1.13026
467,06/10/2019 09:47,1.13027,1.13028,1.13025,1.13027
468,06/10/2019 09:48,1.13027,1.13027,1.13024,1.13025
469,06/10/2019 09:49,1.13024,1.13029,1.13024,1.13028
470,06/10/2019 09:50,1.13028,1.13029,1.13024,1.13029
471,06/10/2019 09:51,1.13029,1.13029,1.13027,1.13027
472,06/10/2019 09:52,1.13028,1.13028,1.13026,1.13028
473,06/10/2019 09:53,1.13027,1.13037,1.13027,1.13035
474,06/10/2019 09:54,1.13035,1.13038,1.13033,1.13037
475,06/10/2019 09:55,1.13038,1.13044,1.13036,1.13041
476,06/10/2019 09:56,1.13042,1.13053,1.1304,1.13052
477,06/10/2019 09:57,1.13051,1.13053,1.13047,1.13048
478,06/10/2019 09:58,1.13048,1.1305,1.13043,1.13048
479,06/10/2019 09:59,1.13049,1.1305,1.13043,1.13044
480,06/10/2019 10:00,1.13044,1.13052,1.1304,1.13047
481,06/10/2019 10:01,1.13048,1.13052,1.13041,1.13041
482,06/10/2019 10:02,1.13041,1.13042,1.13034,1.13038
483,06/10/2019 10:03,1.13038,1.13048,1.13038,1.13042
484,06/10/2019 10:04,1.13042,1.13043,1.13035,1.13037
485,06/10/2019 10:05,1.13037,1.1306,1.13037,1.13059
486,06/10/2019 10:06,1.13057,1.13057,1.13044,1.13048
487,06/10/2019 10:07,1.13047,1.1306,1.13045,1.13055
488,06/10/2019 10:08,1.13055,1.13058,1.13045,1.13045
489,06/10/2019 10:09,1.13048,1.13062,1.13048,1.13061
490,06/10/2019 10:10,1.1306,1.13062,1.13051,1.13061
491,06/10/2019 10:11,1.13062,1.13062,1.13055,1.13059
492,06/10/2019 10:12,1.1306,1.13063,1.13056,1.13061
493,06/10/2019 10:13,1.13061,1.13073,1.13061,1.1307
494,06/10/2019 10:14,1.1307,1.13082,1.1307,1.1308
495,06/10/2019 10:15,1.1308,1.1308,1.1307,1.13072
496,06/10/2019 10:16,1.13073,1.13077,1.13071,1.13076
497,06/10/2019 10:17,1.13077,1.13078,1.13072,1.13076
498,06/10/2019 10:18,1.13076,1.13091,1.13074,1.13089
499,06/10/2019 10:19,1.13089,1.13092,1.13079,1.13082
